GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,TopCategory,AnonymousRate,AvgDescriptionLength
G_050_030,47.489081,19.050782,10,100000.0,76.2,50.0,Forgalomtechnika,50.0,390.5
G_050_031,47.489081,19.05477,15,150000.0,48.0,33.3,Forgalomtechnika,66.7,140.2
G_050_032,47.489081,19.058758,29,290000.0,56.0,58.6,Egyéb,37.9,473.7
G_050_033,47.489081,19.062746,86,860000.0,73.2,50.0,Forgalomtechnika,52.3,230.0
G_050_034,47.489081,19.066734,23,230000.0,88.2,56.5,Közművek,73.9,172.7
G_050_035,47.489081,19.070722,37,370000.0,50.7,56.8,Kerékpározás,45.9,354.6
G_050_036,47.489081,19.07471,23,230000.0,49.9,73.9,Közművek,60.9,230.8
G_050_037,47.489081,19.078698,40,400000.0,43.8,55.0,Köztisztaság,57.5,251.5
G_050_038,47.489081,19.082686,21,210000.0,129.2,61.9,Parkok és zöldterületek,42.9,371.7
G_050_039,47.489081,19.086675,23,230000.0,69.9,65.2,Közművek,47.8,237.6
G_050_040,47.489081,19.090663,42,420000.0,57.5,57.1,Közművek,38.1,325.6
G_050_041,47.489081,19.094651,8,80000.0,31.0,37.5,Forgalomtechnika,12.5,209.9
G_050_042,47.489081,19.098639,4,40000.0,6.5,50.0,Köztisztaság,25.0,147.5
G_050_043,47.489081,19.102627,1,10000.0,,0.0,Járda,0.0,262.0
G_050_044,47.489081,19.106615,3,30000.0,24.5,66.7,Forgalomtechnika,33.3,283.3
G_050_045,47.489081,19.110603,15,150000.0,38.6,80.0,Köztisztaság,80.0,245.3
G_050_046,47.489081,19.114591,1,10000.0,201.0,100.0,Forgalomtechnika,100.0,15.0
G_050_047,47.489081,19.118579,6,60000.0,46.7,50.0,Parkok és zöldterületek,100.0,257.5
G_050_048,47.489081,19.122567,15,150000.0,100.8,40.0,Kátyú,60.0,308.5
G_050_049,47.489081,19.126555,4,40000.0,30.5,50.0,Elhagyott jármű,50.0,242.2
G_050_050,47.489081,19.130543,13,130000.0,100.7,76.9,Köztisztaság,46.2,117.1
G_050_051,47.489081,19.134531,28,280000.0,26.6,78.6,Közművek,28.6,247.9
G_050_052,47.489081,19.138519,21,210000.0,45.2,76.2,Járda,42.9,212.2
G_050_053,47.489081,19.142507,5,50000.0,266.5,40.0,Köztisztaság,80.0,189.6
G_050_054,47.489081,19.146495,2,20000.0,74.5,100.0,Közművek,100.0,201.5
G_050_055,47.489081,19.150483,13,130000.0,50.0,84.6,Köztisztaság,15.4,250.4
G_050_056,47.489081,19.154471,4,40000.0,75.0,50.0,Elhagyott jármű,75.0,148.2
G_050_057,47.489081,19.158459,2,20000.0,173.0,50.0,Járda,100.0,780.5
G_050_058,47.489081,19.162447,9,90000.0,57.7,66.7,Elhagyott jármű,88.9,61.9
G_050_059,47.489081,19.166435,8,80000.0,18.2,50.0,Közművek,100.0,109.4
G_050_061,47.489081,19.174411,3,30000.0,21.5,66.7,Közösségi közlekedés,33.3,134.3
G_050_062,47.489081,19.178399,4,40000.0,196.5,50.0,Forgalomtechnika,50.0,99.2
G_050_072,47.489081,19.218279,1,10000.0,42.0,100.0,Forgalomtechnika,100.0,285.0
G_050_074,47.489081,19.226255,1,10000.0,,0.0,Forgalomtechnika,0.0,217.0
G_050_075,47.489081,19.230243,1,10000.0,,0.0,Köztisztaság,0.0,278.0
G_050_076,47.489081,19.234231,1,10000.0,,0.0,Köztisztaság,100.0,1166.0
G_050_078,47.489081,19.242207,3,30000.0,48.3,100.0,Elhagyott jármű,100.0,100.3
G_050_082,47.489081,19.258159,5,50000.0,14.7,60.0,Közművek,80.0,352.0
G_050_083,47.489081,19.262147,2,20000.0,3.5,100.0,Egyéb,50.0,104.0
G_050_086,47.489081,19.274112,1,10000.0,47.0,100.0,Közösségi közlekedés,100.0,254.0
G_050_087,47.489081,19.2781,1,10000.0,109.0,100.0,Közművek,0.0,394.0
G_050_089,47.489081,19.286076,3,30000.0,12.0,66.7,Közművek,100.0,117.7
G_050_090,47.489081,19.290064,6,60000.0,102.8,66.7,Parkok és zöldterületek,83.3,254.5
G_050_091,47.489081,19.294052,3,30000.0,41.0,33.3,Parkok és zöldterületek,33.3,93.3
G_051_015,47.491588,18.990962,4,40000.0,26.0,50.0,Kátyú,50.0,477.8
G_051_016,47.491588,18.99495,1,10000.0,,0.0,Forgalomtechnika,0.0,102.0
G_051_017,47.491588,18.998938,2,20000.0,16.0,100.0,Közvilágítás,100.0,32.5
G_051_018,47.491588,19.002926,9,90000.0,42.0,88.9,Közművek,55.6,109.4
G_051_019,47.491588,19.006914,3,30000.0,53.0,66.7,Forgalomtechnika,100.0,222.0
G_051_020,47.491588,19.010902,27,270000.0,111.9,66.7,Forgalomtechnika,55.6,233.1
G_051_021,47.491588,19.01489,33,330000.0,78.2,66.7,Forgalomtechnika,57.6,408.0
G_051_022,47.491588,19.018878,9,90000.0,157.6,77.8,Forgalomtechnika,44.4,220.8
G_051_023,47.491588,19.022866,20,200000.0,110.0,60.0,Közművek,40.0,227.2
G_051_024,47.491588,19.026854,16,160000.0,53.5,93.8,Közművek,56.2,221.2
G_051_025,47.491588,19.030842,16,160000.0,61.8,68.8,Köztisztaság,81.2,251.2
G_051_026,47.491588,19.03483,9,90000.0,59.1,100.0,Közművek,11.1,193.4
G_051_027,47.491588,19.038818,8,80000.0,1.0,12.5,Járda,50.0,130.8
G_051_028,47.491588,19.042806,15,150000.0,128.7,40.0,Parkok és zöldterületek,66.7,254.5
G_051_029,47.491588,19.046794,21,210000.0,66.8,47.6,Forgalomtechnika,76.2,188.9
G_051_030,47.491588,19.050782,51,510000.0,59.8,35.3,Forgalomtechnika,80.4,251.1
G_051_031,47.491588,19.05477,19,190000.0,74.5,52.6,Parkok és zöldterületek,68.4,365.0
G_051_032,47.491588,19.058758,11,110000.0,60.6,45.5,Forgalomtechnika,81.8,168.6
G_051_033,47.491588,19.062746,34,340000.0,96.4,52.9,Forgalomtechnika,50.0,306.7
G_051_034,47.491588,19.066734,18,180000.0,82.9,77.8,Forgalomtechnika,50.0,214.4
G_051_035,47.491588,19.070722,50,500000.0,109.8,50.0,Közművek,60.0,237.6
G_051_036,47.491588,19.07471,14,140000.0,97.4,64.3,Forgalomtechnika,21.4,225.9
G_051_037,47.491588,19.078698,29,290000.0,47.8,48.3,Parkok és zöldterületek,27.6,300.2
G_051_038,47.491588,19.082686,7,70000.0,132.3,85.7,Elhagyott jármű,14.3,84.4
G_051_039,47.491588,19.086675,24,240000.0,80.6,58.3,Közművek,54.2,171.0
G_051_040,47.491588,19.090663,9,90000.0,29.0,66.7,Graffiti,88.9,314.1
G_051_042,47.491588,19.098639,1,10000.0,134.0,100.0,Közművek,100.0,116.0
G_051_043,47.491588,19.102627,1,10000.0,51.0,100.0,Forgalomtechnika,0.0,187.0
G_051_044,47.491588,19.106615,3,30000.0,43.0,66.7,Közművek,100.0,32.3
G_051_045,47.491588,19.110603,15,150000.0,37.6,73.3,Köztisztaság,46.7,402.0
G_051_046,47.491588,19.114591,2,20000.0,8.5,100.0,Egyéb,0.0,175.0
G_051_047,47.491588,19.118579,5,50000.0,34.8,80.0,Elhagyott jármű,40.0,282.0
G_051_048,47.491588,19.122567,7,70000.0,76.5,57.1,Közművek,57.1,598.1
G_051_049,47.491588,19.126555,1,10000.0,16.0,100.0,Közművek,100.0,13.0
G_051_050,47.491588,19.130543,5,50000.0,46.7,60.0,Köztisztaság,60.0,317.4
G_051_051,47.491588,19.134531,13,130000.0,73.3,76.9,Köztisztaság,0.0,232.3
G_051_052,47.491588,19.138519,30,300000.0,47.5,50.0,Közösségi közlekedés,33.3,151.7
G_051_053,47.491588,19.142507,3,30000.0,25.0,33.3,Közművek,33.3,142.7
G_051_054,47.491588,19.146495,6,60000.0,50.8,100.0,Forgalomtechnika,0.0,149.7
G_051_055,47.491588,19.150483,1,10000.0,,0.0,Elhagyott jármű,0.0,87.0
G_051_059,47.491588,19.166435,4,40000.0,142.0,100.0,Elhagyott jármű,75.0,279.5
G_051_061,47.491588,19.174411,1,10000.0,140.0,100.0,Graffiti,0.0,318.0
G_051_062,47.491588,19.178399,1,10000.0,11.0,100.0,Köztisztaság,100.0,223.0
G_051_068,47.491588,19.202327,1,10000.0,,0.0,Parkok és zöldterületek,100.0,236.0
G_051_078,47.491588,19.242207,3,30000.0,,0.0,Kátyú,66.7,308.0
G_051_082,47.491588,19.258159,5,50000.0,3.5,40.0,Közvilágítás,100.0,400.4
G_051_084,47.491588,19.266135,1,10000.0,,0.0,Forgalomtechnika,100.0,157.0
G_051_087,47.491588,19.2781,1,10000.0,26.0,100.0,Parkok és zöldterületek,100.0,63.0
G_051_088,47.491588,19.282088,5,50000.0,3.5,40.0,Forgalomtechnika,20.0,173.6
G_051_089,47.491588,19.286076,1,10000.0,,0.0,Egyéb,100.0,39.0
G_051_091,47.491588,19.294052,1,10000.0,321.0,100.0,Forgalomtechnika,100.0,214.0
G_051_092,47.491588,19.29804,2,20000.0,17.5,100.0,Elhagyott jármű,100.0,23.5
G_051_093,47.491588,19.302028,3,30000.0,128.5,66.7,Forgalomtechnika,100.0,485.3
G_052_012,47.494095,18.978998,8,80000.0,17.8,75.0,Közművek,25.0,163.9
G_052_013,47.494095,18.982986,6,60000.0,14.4,83.3,Kátyú,0.0,259.5
G_052_014,47.494095,18.986974,11,110000.0,36.2,36.4,Forgalomtechnika,36.4,198.3
G_052_016,47.494095,18.99495,1,10000.0,3.0,100.0,Közművek,0.0,87.0
G_052_017,47.494095,18.998938,11,110000.0,81.8,81.8,Járda,63.6,551.3
G_052_018,47.494095,19.002926,16,160000.0,169.6,50.0,Parkok és zöldterületek,37.5,217.6
G_052_019,47.494095,19.006914,8,80000.0,19.8,62.5,Forgalomtechnika,75.0,258.2
G_052_020,47.494095,19.010902,9,90000.0,86.0,77.8,Elhagyott jármű,88.9,218.7
G_052_021,47.494095,19.01489,13,130000.0,184.3,76.9,Parkok és zöldterületek,53.8,220.1
G_052_022,47.494095,19.018878,26,260000.0,118.8,53.8,Köztisztaság,42.3,408.2
G_052_023,47.494095,19.022866,49,490000.0,83.1,63.3,Közművek,36.7,224.9
G_052_024,47.494095,19.026854,10,100000.0,127.7,60.0,Forgalomtechnika,40.0,321.5
G_052_025,47.494095,19.030842,18,180000.0,61.1,38.9,Kátyú,22.2,248.7
G_052_026,47.494095,19.03483,18,180000.0,47.2,72.2,Közművek,44.4,148.0
G_052_027,47.494095,19.038818,21,210000.0,54.5,52.4,Köztisztaság,76.2,140.8
G_052_028,47.494095,19.042806,27,270000.0,133.2,59.3,Köztisztaság,74.1,328.0
G_052_029,47.494095,19.046794,3,30000.0,10.0,33.3,Közvilágítás,0.0,316.7
G_052_030,47.494095,19.050782,23,230000.0,93.9,30.4,Járda,82.6,309.1
G_052_031,47.494095,19.05477,41,410000.0,49.2,56.1,Forgalomtechnika,61.0,212.6
G_052_032,47.494095,19.058758,63,630000.0,77.9,50.8,Forgalomtechnika,52.4,338.1
G_052_033,47.494095,19.062746,15,150000.0,53.4,60.0,Forgalomtechnika,73.3,215.5
G_052_034,47.494095,19.066734,16,160000.0,26.4,68.8,Forgalomtechnika,25.0,173.0
G_052_035,47.494095,19.070722,84,840000.0,99.7,63.1,Forgalomtechnika,65.5,249.4
G_052_036,47.494095,19.07471,26,260000.0,184.7,69.2,Közművek,53.8,267.4
G_052_037,47.494095,19.078698,31,310000.0,110.2,58.1,Közművek,38.7,310.2
G_052_038,47.494095,19.082686,15,150000.0,136.2,73.3,Elhagyott jármű,26.7,104.1
G_052_039,47.494095,19.086675,15,150000.0,167.0,73.3,Egyéb,26.7,170.5
G_052_043,47.494095,19.102627,1,10000.0,54.0,100.0,Elhagyott jármű,100.0,112.0
G_052_044,47.494095,19.106615,9,90000.0,97.0,44.4,Egyéb,33.3,237.3
G_052_045,47.494095,19.110603,4,40000.0,100.7,75.0,Forgalomtechnika,25.0,242.8
G_052_047,47.494095,19.118579,1,10000.0,,0.0,Parkok és zöldterületek,100.0,452.0
G_052_048,47.494095,19.122567,2,20000.0,7.0,50.0,Közművek,100.0,186.5
G_052_052,47.494095,19.138519,10,100000.0,82.4,70.0,Forgalomtechnika,40.0,149.9
G_052_053,47.494095,19.142507,7,70000.0,60.0,100.0,Köztisztaság,100.0,362.0
G_052_058,47.494095,19.162447,9,90000.0,148.6,77.8,Közösségi közlekedés,55.6,348.3
G_052_061,47.494095,19.174411,2,20000.0,,0.0,Köztisztaság,100.0,193.5
G_052_075,47.494095,19.230243,1,10000.0,,0.0,Parkok és zöldterületek,0.0,348.0
G_052_078,47.494095,19.242207,2,20000.0,,0.0,Parkok és zöldterületek,50.0,220.5
G_052_082,47.494095,19.258159,2,20000.0,7.0,50.0,Köztisztaság,50.0,543.0
G_052_083,47.494095,19.262147,3,30000.0,58.0,100.0,Köztisztaság,33.3,1074.7
G_052_085,47.494095,19.270123,1,10000.0,,0.0,Egyéb,100.0,38.0
G_052_086,47.494095,19.274112,3,30000.0,37.0,66.7,Egyéb,66.7,260.3
G_052_087,47.494095,19.2781,2,20000.0,,0.0,Járda,100.0,139.5
G_052_089,47.494095,19.286076,1,10000.0,40.0,100.0,Forgalomtechnika,0.0,84.0
G_052_095,47.494095,19.310004,3,30000.0,,0.0,Parkok és zöldterületek,100.0,61.3
G_053_012,47.496602,18.978998,2,20000.0,25.0,50.0,Forgalomtechnika,0.0,165.0
G_053_013,47.496602,18.982986,4,40000.0,53.0,75.0,Járda,0.0,209.2
G_053_014,47.496602,18.986974,4,40000.0,395.0,25.0,Köztisztaság,25.0,548.8
G_053_015,47.496602,18.990962,15,150000.0,44.3,60.0,Forgalomtechnika,40.0,212.8
G_053_016,47.496602,18.99495,2,20000.0,34.5,100.0,Közvilágítás,100.0,210.5
G_053_017,47.496602,18.998938,6,60000.0,,0.0,Kátyú,66.7,420.0
G_053_018,47.496602,19.002926,6,60000.0,56.0,16.7,Járda,33.3,266.0
G_053_019,47.496602,19.006914,19,190000.0,104.6,52.6,Forgalomtechnika,52.6,464.7
G_053_020,47.496602,19.010902,10,100000.0,53.0,50.0,Forgalomtechnika,30.0,278.1
G_053_021,47.496602,19.01489,5,50000.0,206.5,80.0,Forgalomtechnika,40.0,455.2
G_053_022,47.496602,19.018878,22,220000.0,115.8,72.7,Forgalomtechnika,36.4,270.0
G_053_023,47.496602,19.022866,23,230000.0,126.4,69.6,Forgalomtechnika,69.6,228.3
G_053_024,47.496602,19.026854,18,180000.0,37.5,61.1,Közművek,22.2,278.1
G_053_025,47.496602,19.030842,26,260000.0,73.2,38.5,Forgalomtechnika,50.0,252.2
G_053_026,47.496602,19.03483,16,160000.0,32.5,50.0,Parkok és zöldterületek,62.5,194.2
G_053_027,47.496602,19.038818,17,170000.0,116.1,52.9,Parkok és zöldterületek,82.4,155.5
G_053_028,47.496602,19.042806,25,250000.0,167.4,44.0,Kátyú,64.0,507.8
G_053_029,47.496602,19.046794,34,340000.0,60.2,41.2,Parkok és zöldterületek,85.3,413.5
G_053_030,47.496602,19.050782,26,260000.0,88.8,42.3,Járda,69.2,186.5
G_053_031,47.496602,19.05477,56,560000.0,41.4,48.2,Parkok és zöldterületek,55.4,243.8
G_053_032,47.496602,19.058758,70,700000.0,66.2,55.7,Forgalomtechnika,74.3,320.8
G_053_033,47.496602,19.062746,30,300000.0,66.4,46.7,Forgalomtechnika,40.0,349.6
G_053_034,47.496602,19.066734,56,560000.0,72.4,58.9,Forgalomtechnika,37.5,276.7
G_053_035,47.496602,19.070722,103,1030000.0,93.1,52.4,Közművek,50.5,273.4
G_053_036,47.496602,19.07471,18,180000.0,76.6,61.1,Közművek,22.2,212.4
G_053_037,47.496602,19.078698,14,140000.0,72.6,50.0,Közművek,50.0,244.6
G_053_038,47.496602,19.082686,14,140000.0,96.5,71.4,Köztisztaság,64.3,158.2
G_053_043,47.496602,19.102627,5,50000.0,86.0,80.0,Elhagyott jármű,60.0,152.4
G_053_044,47.496602,19.106615,4,40000.0,70.3,75.0,Parkolás,75.0,104.5
G_053_045,47.496602,19.110603,12,120000.0,54.1,66.7,Forgalomtechnika,41.7,214.2
G_053_046,47.496602,19.114591,3,30000.0,44.3,100.0,Forgalomtechnika,33.3,372.3
G_053_047,47.496602,19.118579,1,10000.0,290.0,100.0,Parkok és zöldterületek,0.0,403.0
G_053_052,47.496602,19.138519,5,50000.0,25.0,60.0,Közművek,20.0,281.8
G_053_056,47.496602,19.154471,1,10000.0,,0.0,Kátyú,100.0,291.0
G_053_057,47.496602,19.158459,1,10000.0,,0.0,Forgalomtechnika,0.0,584.0
G_053_059,47.496602,19.166435,9,90000.0,37.8,66.7,Köztisztaság,100.0,210.2
G_053_060,47.496602,19.170423,3,30000.0,45.0,33.3,Köztisztaság,66.7,191.3
G_053_061,47.496602,19.174411,2,20000.0,,0.0,Graffiti,100.0,92.0
G_053_064,47.496602,19.186375,1,10000.0,,0.0,Köztisztaság,100.0,1342.0
G_053_067,47.496602,19.198339,1,10000.0,87.0,100.0,Köztisztaság,0.0,311.0
G_053_075,47.496602,19.230243,2,20000.0,,0.0,Parkok és zöldterületek,100.0,341.0
G_053_076,47.496602,19.234231,3,30000.0,,0.0,Forgalomtechnika,0.0,257.7
G_053_083,47.496602,19.262147,1,10000.0,25.0,100.0,Kátyú,100.0,100.0
G_053_084,47.496602,19.266135,4,40000.0,12.5,50.0,Közművek,100.0,89.2
G_053_086,47.496602,19.274112,1,10000.0,,0.0,Közművek,100.0,384.0
G_053_093,47.496602,19.302028,1,10000.0,,0.0,Köztisztaság,0.0,112.0
G_054_008,47.499109,18.963046,1,10000.0,,0.0,Kátyú,0.0,443.0
G_054_009,47.499109,18.967034,1,10000.0,18.0,100.0,Parkok és zöldterületek,0.0,365.0
G_054_010,47.499109,18.971022,9,90000.0,101.5,66.7,Egyéb,77.8,120.4
G_054_011,47.499109,18.97501,6,60000.0,116.4,83.3,Közművek,66.7,301.5
G_054_012,47.499109,18.978998,3,30000.0,138.7,100.0,Közművek,100.0,79.7
G_054_013,47.499109,18.982986,1,10000.0,13.0,100.0,Közművek,100.0,46.0
G_054_014,47.499109,18.986974,7,70000.0,9.0,57.1,Közművek,28.6,303.9
G_054_015,47.499109,18.990962,15,150000.0,130.6,73.3,Forgalomtechnika,40.0,326.0
G_054_016,47.499109,18.99495,3,30000.0,,0.0,Egyéb,66.7,470.0
G_054_017,47.499109,18.998938,3,30000.0,65.0,100.0,Egyéb,100.0,213.3
G_054_018,47.499109,19.002926,10,100000.0,189.0,70.0,Elhagyott jármű,50.0,271.3
G_054_019,47.499109,19.006914,14,140000.0,48.9,57.1,Forgalomtechnika,21.4,621.2
G_054_020,47.499109,19.010902,23,230000.0,130.3,65.2,Forgalomtechnika,47.8,262.2
G_054_021,47.499109,19.01489,15,150000.0,43.4,53.3,Közművek,66.7,351.4
G_054_022,47.499109,19.018878,8,80000.0,21.8,50.0,Közművek,62.5,366.9
G_054_023,47.499109,19.022866,62,620000.0,57.0,54.8,Közművek,62.9,307.4
G_054_024,47.499109,19.026854,33,330000.0,144.4,39.4,Forgalomtechnika,54.5,298.0
G_054_025,47.499109,19.030842,23,230000.0,51.3,47.8,Közművek,60.9,173.6
G_054_026,47.499109,19.03483,28,280000.0,131.0,60.7,Járda,92.9,279.0
G_054_027,47.499109,19.038818,83,830000.0,33.1,50.6,Köztisztaság,73.5,288.6
G_054_028,47.499109,19.042806,12,120000.0,142.2,66.7,Graffiti,66.7,293.9
G_054_029,47.499109,19.046794,40,400000.0,72.2,55.0,Forgalomtechnika,77.5,204.6
G_054_030,47.499109,19.050782,27,270000.0,18.7,48.1,Közművek,66.7,260.0
G_054_031,47.499109,19.05477,38,380000.0,92.0,47.4,Forgalomtechnika,60.5,206.1
G_054_032,47.499109,19.058758,55,550000.0,104.6,54.5,Forgalomtechnika,63.6,226.9
G_054_033,47.499109,19.062746,36,360000.0,37.3,47.2,Parkok és zöldterületek,52.8,187.9
G_054_034,47.499109,19.066734,21,210000.0,59.2,57.1,Forgalomtechnika,42.9,400.3
G_054_035,47.499109,19.070722,35,350000.0,116.4,57.1,Közművek,28.6,322.9
G_054_036,47.499109,19.07471,23,230000.0,58.9,73.9,Közművek,21.7,152.9
G_054_037,47.499109,19.078698,21,210000.0,36.2,42.9,Forgalomtechnika,66.7,182.8
G_054_038,47.499109,19.082686,43,430000.0,93.1,44.2,Köztisztaság,55.8,388.4
G_054_039,47.499109,19.086675,5,50000.0,19.0,40.0,Forgalomtechnika,20.0,253.8
G_054_040,47.499109,19.090663,4,40000.0,344.0,25.0,Forgalomtechnika,100.0,666.2
G_054_041,47.499109,19.094651,6,60000.0,95.7,50.0,Forgalomtechnika,33.3,329.2
G_054_042,47.499109,19.098639,6,60000.0,37.5,66.7,Forgalomtechnika,66.7,205.3
G_054_043,47.499109,19.102627,26,260000.0,63.8,38.5,Parkok és zöldterületek,80.8,309.7
G_054_044,47.499109,19.106615,36,360000.0,35.8,38.9,Forgalomtechnika,55.6,309.1
G_054_045,47.499109,19.110603,13,130000.0,54.4,69.2,Közművek,61.5,193.1
G_054_047,47.499109,19.118579,1,10000.0,,0.0,Közművek,100.0,31.0
G_054_052,47.499109,19.138519,10,100000.0,85.8,60.0,Forgalomtechnika,10.0,187.8
G_054_056,47.499109,19.154471,2,20000.0,127.5,100.0,Forgalomtechnika,100.0,198.5
G_054_059,47.499109,19.166435,3,30000.0,60.0,66.7,Kerékpározás,66.7,151.7
G_054_060,47.499109,19.170423,2,20000.0,11.0,50.0,Köztisztaság,100.0,166.5
G_054_061,47.499109,19.174411,1,10000.0,,0.0,Köztisztaság,100.0,129.0
G_054_062,47.499109,19.178399,1,10000.0,,0.0,Köztisztaság,0.0,136.0
G_054_063,47.499109,19.182387,2,20000.0,,0.0,Elhagyott jármű,100.0,123.5
G_054_065,47.499109,19.190363,1,10000.0,,0.0,Köztisztaság,100.0,88.0
G_054_066,47.499109,19.194351,1,10000.0,,0.0,Parkok és zöldterületek,0.0,354.0
G_054_077,47.499109,19.238219,2,20000.0,,0.0,Elhagyott jármű,0.0,641.5
G_054_081,47.499109,19.254171,1,10000.0,,0.0,Parkok és zöldterületek,100.0,251.0
G_054_083,47.499109,19.262147,1,10000.0,,0.0,Kátyú,0.0,62.0
G_054_084,47.499109,19.266135,1,10000.0,82.0,100.0,Forgalomtechnika,100.0,95.0
G_054_085,47.499109,19.270123,1,10000.0,7.0,100.0,Közvilágítás,0.0,114.0
G_054_087,47.499109,19.2781,2,20000.0,23.0,100.0,Kátyú,0.0,168.0
G_054_088,47.499109,19.282088,1,10000.0,2.0,100.0,Közvilágítás,100.0,137.0
G_055_009,47.501616,18.967034,4,40000.0,77.5,50.0,Köztisztaság,50.0,253.8
G_055_010,47.501616,18.971022,3,30000.0,32.0,33.3,Parkok és zöldterületek,100.0,60.3
G_055_011,47.501616,18.97501,1,10000.0,,0.0,Forgalomtechnika,100.0,448.0
G_055_012,47.501616,18.978998,1,10000.0,3.0,100.0,Parkok és zöldterületek,0.0,107.0
G_055_013,47.501616,18.982986,4,40000.0,33.0,50.0,Forgalomtechnika,25.0,420.5
G_055_014,47.501616,18.986974,12,120000.0,63.1,66.7,Forgalomtechnika,75.0,364.2
G_055_015,47.501616,18.990962,6,60000.0,60.0,66.7,Forgalomtechnika,66.7,204.0
G_055_016,47.501616,18.99495,1,10000.0,30.0,100.0,Köztisztaság,0.0,136.0
G_055_018,47.501616,19.002926,8,80000.0,110.8,50.0,Köztisztaság,87.5,446.6
G_055_019,47.501616,19.006914,4,40000.0,6.3,75.0,Elhagyott jármű,25.0,184.0
G_055_020,47.501616,19.010902,1,10000.0,,0.0,Egyéb,0.0,331.0
G_055_021,47.501616,19.01489,11,110000.0,47.8,72.7,Elhagyott jármű,45.5,290.9
G_055_022,47.501616,19.018878,11,110000.0,42.3,54.5,Parkok és zöldterületek,81.8,217.5
G_055_023,47.501616,19.022866,70,700000.0,69.0,55.7,Közművek,55.7,255.2
G_055_024,47.501616,19.026854,42,420000.0,53.8,57.1,Köztisztaság,28.6,345.8
G_055_025,47.501616,19.030842,20,200000.0,79.0,35.0,Parkok és zöldterületek,85.0,225.8
G_055_026,47.501616,19.03483,25,250000.0,38.1,44.0,Parkok és zöldterületek,92.0,196.6
G_055_027,47.501616,19.038818,28,280000.0,24.9,50.0,Forgalomtechnika,75.0,182.2
G_055_029,47.501616,19.046794,22,220000.0,61.8,22.7,Forgalomtechnika,63.6,361.0
G_055_030,47.501616,19.050782,26,260000.0,60.1,46.2,Forgalomtechnika,53.8,307.3
G_055_031,47.501616,19.05477,19,190000.0,134.7,47.4,Forgalomtechnika,68.4,336.3
G_055_032,47.501616,19.058758,33,330000.0,136.6,36.4,Járda,75.8,271.1
G_055_033,47.501616,19.062746,34,340000.0,97.1,55.9,Járda,79.4,191.9
G_055_034,47.501616,19.066734,30,300000.0,87.3,43.3,Forgalomtechnika,63.3,311.3
G_055_035,47.501616,19.070722,26,260000.0,49.2,88.5,Parkok és zöldterületek,46.2,396.6
G_055_036,47.501616,19.07471,11,110000.0,45.6,63.6,Forgalomtechnika,36.4,440.5
G_055_037,47.501616,19.078698,25,250000.0,82.1,68.0,Közművek,56.0,248.7
G_055_038,47.501616,19.082686,54,540000.0,47.5,55.6,Közösségi közlekedés,55.6,299.4
G_055_039,47.501616,19.086675,9,90000.0,37.7,66.7,Köztisztaság,88.9,286.3
G_055_040,47.501616,19.090663,2,20000.0,82.0,50.0,Forgalomtechnika,50.0,215.5
G_055_041,47.501616,19.094651,1,10000.0,,0.0,Köztisztaság,100.0,187.0
G_055_042,47.501616,19.098639,1,10000.0,,0.0,Forgalomtechnika,100.0,228.0
G_055_043,47.501616,19.102627,9,90000.0,246.3,33.3,Parkok és zöldterületek,88.9,179.1
G_055_044,47.501616,19.106615,41,410000.0,65.0,48.8,Közművek,41.5,275.9
G_055_045,47.501616,19.110603,14,140000.0,26.5,28.6,Forgalomtechnika,50.0,404.1
G_055_046,47.501616,19.114591,40,400000.0,73.4,57.5,Forgalomtechnika,52.5,220.8
G_055_047,47.501616,19.118579,17,170000.0,24.0,58.8,Köztisztaság,94.1,240.7
G_055_048,47.501616,19.122567,5,50000.0,42.5,40.0,Parkok és zöldterületek,80.0,279.0
G_055_049,47.501616,19.126555,1,10000.0,91.0,100.0,Parkok és zöldterületek,0.0,480.0
G_055_051,47.501616,19.134531,27,270000.0,27.4,48.1,Közösségi közlekedés,51.9,395.4
G_055_052,47.501616,19.138519,43,430000.0,56.3,53.5,Forgalomtechnika,39.5,225.3
G_055_053,47.501616,19.142507,12,120000.0,115.5,50.0,Közművek,83.3,296.8
G_055_054,47.501616,19.146495,5,50000.0,92.8,80.0,Közművek,60.0,379.4
G_055_055,47.501616,19.150483,3,30000.0,35.0,100.0,Járda,66.7,143.7
G_055_056,47.501616,19.154471,3,30000.0,18.0,66.7,Közművek,66.7,59.7
G_055_057,47.501616,19.158459,1,10000.0,1.0,100.0,Közművek,0.0,42.0
G_055_058,47.501616,19.162447,2,20000.0,,0.0,Forgalomtechnika,50.0,169.5
G_055_059,47.501616,19.166435,1,10000.0,,0.0,Parkok és zöldterületek,100.0,447.0
G_055_060,47.501616,19.170423,1,10000.0,,0.0,Kátyú,100.0,494.0
G_055_061,47.501616,19.174411,1,10000.0,,0.0,Elhagyott jármű,100.0,94.0
G_055_063,47.501616,19.182387,2,20000.0,18.0,100.0,Kátyú,100.0,188.0
G_055_064,47.501616,19.186375,1,10000.0,76.0,100.0,Közművek,0.0,142.0
G_055_065,47.501616,19.190363,2,20000.0,170.5,100.0,Közművek,50.0,602.0
G_055_068,47.501616,19.202327,1,10000.0,,0.0,Köztisztaság,100.0,126.0
